280 157.4325286340897 172.2417440981451 198.0652009270826 
281 157.6192926748082 172.5498821606212 198.4065926229048 
282 157.7448611829397 172.8590988762872 198.6959796108251 
283 157.8936164785792 173.138895989368 198.9012589074989 
284 157.9888838890901 173.4486172568757 199.1949551642411 
285 158.1040089799959 173.8181904372573 199.387057552719 
286 158.2184124653834 174.196367850139 199.599973150362 
287 158.3376083711244 174.6186302129869 199.8817259116086 
288 158.4250892622839 175.0056733793718 200.1351858675085 
289 158.4700083943305 175.3270105097587 200.3870282205566 
290 158.5335876857986 175.6172208441405 200.5989038652058 
291 158.5917914197834 175.915872154246 200.8440832445343 
292 158.8045865649078 176.2879640557553 201.113578610265 
293 159.0388372427922 176.6664150383961 201.3860009797274 
294 159.3022202640307 177.0313881601701 201.6795629931073 
295 159.5282339366152 177.4346362204217 202.0068276945568 
296 159.7986724862064 177.8071354734342 202.340618921889 
297 160.1338336134185 178.1841016481479 202.6446882964668 
298 160.474061061012 178.5350322060181 202.8867028658852 
299 160.8180784805745 178.6900437448718 203.1105069084283 
300 161.1005646754786 178.9194492832824 203.4647386420269 
301 161.3365122473252 179.132299492623 203.7761978005685 
302 161.5689023140756 179.3549366480912 203.9942571918132 
303 161.8249163009202 179.4995751166753 204.1208833204384 
304 162.0606201514953 179.7063569642083 204.3259503796814 
305 162.3324889177231 179.961280142276 204.5716623788621 
306 162.5984725307003 180.2200072521999 204.8389500702898 
307 162.8073187101451 180.5430516642422 205.1656919938114 
308 163.12558129211 180.8377227484273 205.5134594830172 
309 163.377695314952 181.2179952400368 205.8122184724887 
310 163.5869576933693 181.5668136562288 206.1050094687398 
311 163.7876272844765 181.9005607108688 206.4062063422846 
312 163.9522591154484 182.2395928568881 206.6819175261119 
313 164.2102966548382 182.6156631838459 206.8476749250692 
314 164.505180162908 182.9884822815389 207.0011416997258 
315 164.741284567743 183.3175085084627 207.0922681891949 
316 165.0479680017795 183.7034734182216 207.2434333810361 
317 165.401013411822 184.0546129646311 207.3620195263058 
318 165.815869607511 184.4818798251628 207.6126986743095 
319 166.1231922280939 184.9336302650551 207.7761768259136 
320 166.4880197257375 185.3423610896139 207.8542639143801 
321 166.924756306123 185.676604198021 207.890410257644 
322 167.4065608949411 186.029453916571 207.9756940740087 
323 167.844529049396 186.4706217785429 208.1852522010216 
324 168.2234819652757 186.8655441641194 208.4283859928447 
325 168.5809890193197 187.2986114936487 208.6619008734582 
326 168.9828144201167 187.8307019330109 208.8729656416284 
327 169.3120258036157 188.3024223166584 209.1902050773274 
328 169.6060839280426 188.8039066395091 209.4683765455126 
329 169.9057052244843 189.1899115456647 209.7979814704693 
330 170.147742231605 189.6578187159592 210.0417601311888 
331 170.3208116383359 190.1705413809349 210.3423607554615 
332 170.4548382320176 190.6850114323865 210.5824500153336 
333 170.5005266830474 191.3005172111542 210.774012638683 
334 170.7068362671536 191.8337111112664 210.9689971054802 
335 170.9466695360588 192.4003146549371 211.2488816269345 
336 171.1961343992162 192.9826241040463 211.570527507407 
337 171.2876363019305 193.5441875724921 211.7556990589831 
338 171.4017322214502 194.1236486050205 212.0565055110128 
339 171.5018398287199 194.6767183242797 212.3249633562082 
340 171.6869459911268 195.1683889326575 212.6684829795356 
341 171.8957224228683 195.6223342811852 212.9732718785103 
342 172.0495446676221 196.2568876025646 213.138080511349 
343 172.2619660159642 196.8774115159088 213.2957129823294 
344 172.4246977234196 197.5775203899966 213.4598391901492 
345 172.4849990905606 198.2396454608325 213.7221816263632 
346 172.6616509977585 198.8386244342194 213.9272864099692 
347 172.8307740794259 199.5950126048957 214.2669466910703 
348 173.0575034858824 200.287811341734 214.5439004014704 
349 173.3039837136469 200.9164294043482 214.8473594876191 
350 173.5025258140966 201.5794934032955 215.1490718609791 
351 173.7565496086307 202.2615236179563 215.4303365360716 
352 174.0151192266488 202.9004556169659 215.751009688726 
353 174.1551526766306 203.5851338543586 216.2466804713632 
354 174.2466973110182 204.1977294951599 216.7141208015847 
355 174.3798441088168 204.7360939111729 217.1170130661548 
356 174.4983493078879 205.3262646498222 217.5385160920316 
357 174.6504265829264 205.8173550265168 218.0275711724718 
358 174.7436069242432 206.3373934793763 218.5748241656744 
359 174.9492449317146 206.8989999656858 219.2232703667447 
360 175.1674803814484 207.3062803355704 219.8666034291655 
361 175.1981172660244 207.7085199441208 220.459079567384 
362 175.2206189626256 208.0694171166336 221.0444999612056 
363 175.2283942536602 208.4266134545589 221.5618251631674 
364 175.3341315670618 208.797675493305 222.1130798079372 
365 175.5329988933375 209.2158085213853 222.5934783943658 
366 175.6355895252376 209.5381110052841 223.1945367277474 
367 175.692271459535 209.808592005722 223.9068702313841 
368 175.8101290720611 210.0310311577739 224.6144232062503 
369 176.0077038478207 210.2164804024837 225.4125619847952 
370 176.1715528163646 210.4283993152777 226.1903086197061 
371 176.3707510079809 210.7134952249445 226.9526223252209 
372 176.5673991278219 210.9128644850023 227.7204955147075 
373 176.7896801692667 211.3075958214522 228.5534376981015 
374 177.1427423820838 211.5984022601859 229.3106285598893 
375 177.332888519565 211.9627071670969 230.054808625456 
376 177.6300184611506 212.2665201676817 230.7184627742652 
377 177.8692745206122 212.5218210316122 231.3635747656531 
378 178.2487159131062 212.9103371128126 232.0641690237558 
379 178.7390872098415 213.298701284966 232.6975911652491 
380 179.1467007386514 213.6503696599361 233.2982774040506 
381 179.5888383587514 214.0008396680046 233.8941749299445 
382 179.8656776370216 214.3196448186836 234.4094061153952 
383 180.2170909214803 214.7351530942975 235.0482018281676 
384 180.6005990041633 215.0469973402809 235.721244406368 
385 180.9466319823882 215.3988741314353 236.3820052505155 
386 181.2857599819295 215.742366128641 237.0256038578142 
387 181.5306171429134 216.1050950961801 237.895234000614 
388 181.6980223796121 216.3519659829988 238.7708745443209 
389 181.857294461369 216.7696634886635 239.7104235963544 
390 182.1040791658743 217.1882286416109 240.6507921356321 
391 182.3007596321629 217.5313314047149 241.452473131695 
392 182.509579073098 217.9303731544803 242.3498760524324 
393 182.6557193075319 218.3056451944671 243.2283386600798 
394 182.6699651586229 218.6193274290957 244.0595459760254 
395 182.6886008809867 218.8614436832382 244.7379559805777 
396 182.7594361515926 219.158330565638 245.3512028676346 
397 182.8923066943988 219.4366480209761 246.1657212297716 
398 183.1215499323143 219.6984480887878 246.8179423409125 
399 183.5567021192658 220.0754706822759 247.4444992099434 
400 183.9539284021137 220.4372361299733 248.113395677781 
401 184.3468813174724 220.6833649620232 248.6471371019061 
402 184.7275957685533 220.9386908832383 249.220262881442 
403 185.1014067099044 221.2367036147333 249.793937981581 
404 185.479230281088 221.5977947122984 250.4339046792441 
405 185.9555457404089 221.9831192128943 251.1180441687144 
406 186.3681017990051 222.2270055342539 251.855262148606 
407 186.9414007618665 222.5535153212359 252.6621214662045 
408 187.6211899289415 222.9049782494332 253.4794560424899 
409 188.347317101792 223.2400900171478 254.2873466575439 
410 188.9413273488752 223.4292771986303 254.9088739471146 
411 189.6205257664848 223.6345350359171 255.5727214498476 
412 190.2134646960248 223.8325965226897 256.3875052022365 
413 190.629574652816 224.0853200621565 257.1863474040002 
414 191.0608886514399 224.552487062023 257.7688051595978 
415 191.5266817062055 225.040876581681 258.3172795264902 
416 191.8680104947175 225.5020105275943 258.9145856939664 
417 192.2509524456753 226.0638899434929 259.7603002105164 
418 192.6452134141141 226.5468298342009 260.7700562014084 
419 192.8759095338481 227.1303413957807 261.8211269072627 
420 193.1460541206865 227.6900117512911 262.7799730690203 
421 193.2925003287939 228.3014242082353 263.8790575398832 
422 193.578342727378 229.0292350450989 264.9116266089636 
423 194.0113732792833 229.4000947077539 265.8388564093712 
424 194.4268599061348 229.7250914029607 266.8961050528641 
425 194.9729480666954 230.2821626068518 268.0131664083166 
426 195.3645273384198 230.7639326258629 268.8513849521728 
427 195.5136977907177 231.2880052915908 269.7999195868413 
428 195.8103443599942 231.7012830522609 270.819289543961 
429 196.1995355759427 232.0612116282564 271.8593100800956 
430 196.6767809735642 232.4332364377632 272.7525809616156 
431 197.129726134564 232.9573630761122 273.5854200790264 
432 197.5903948254297 233.6120202886299 274.4137860630013 
433 197.938712156747 234.2625617676034 275.3234680888221 
434 198.484052657021 234.744814168482 276.1833443776613 
435 198.8469929225947 235.4040248103325 277.1133751361471 
436 199.2951411780946 236.0040486825796 277.9811639646204 
437 199.8094027857805 236.5067316259644 278.750431314186 
438 200.2791630513568 236.9397533215094 279.418728656019 
439 200.749214961238 237.5855050674489 280.2778817484529 
440 201.2658892716713 238.1892212098973 281.1580362467996 
441 201.7081961734164 238.660972394403 282.0804578060739 
442 202.122115080388 239.0041514634864 282.8481270022583 
443 202.6149436133292 239.4891837058204 283.6577390486183 
444 202.9255673312528 240.0607743960764 284.4446136253021 
445 203.3791588937219 240.4926376748857 285.5017393290317 
446 203.6310137940692 240.905998495878 286.3767657369896 
447 203.9168201414478 241.3444575338579 287.1661759899123 
448 203.9465676917768 241.6938870153296 287.9192491234866 
449 204.0315436034155 242.1855765018655 288.7821222000087 
450 204.2625203508899 242.3545272183518 289.418148001664 
451 204.4494883238257 242.7643151646371 290.1426407579066 
452 204.758185423466 243.0231197402562 290.776720343491 
453 204.9518155569777 243.3912933764822 291.1720928698189 
454 205.1600234613714 243.7930571656619 291.4145002431349 
455 205.1697002430923 244.0882857605551 291.819200204304 
456 205.1199101900069 244.4498221693843 291.9222200993729 
457 204.8518404090248 244.8935048690487 291.7187959076145 
458 205.0536414515414 245.3704394940967 291.1629778028832 
459 205.2816382933886 245.6403898729756 290.572669364524 
460 205.2674026309679 246.0928146221119 289.8659765904285 
461 205.2840993317985 246.4878896762062 289.0443724181498 
462 205.4337081596048 247.1428453057481 288.6104009014623 
463 205.4357278875509 247.7620251744344 287.7674420785271 
464 205.6507712627313 248.4072147979292 287.1423765060144 
465 205.5102614723952 249.0151636923484 286.4447436187561 
466 205.702123697266 249.3830291961992 285.3037347386099 
467 205.7913280722227 249.727674808879 284.6556391839819 
468 205.902357236148 249.9072886283306 284.1654105597651 
469 206.0326180282909 250.2825460689778 283.8699234520172 
470 206.1153590191427 250.4858776884703 283.4513231232513 
471 206.3669270941238 251.2572865049129 283.3163279650672 
472 206.4382392145279 251.6664446688443 283.6028315150509 
473 206.8113754540311 251.9820614651786 283.4777781649944 
474 206.9325904218196 252.6235602193655 283.3079133052321 
475 206.7528470119114 253.5367748253101 283.0933208627636 
476 206.7444511153827 254.3895178759191 282.3358376295253 
477 206.8200845890659 255.3041571637267 281.4027039130511 
478 206.6937044493238 256.1333726436123 279.91359540479 
479 205.9404625323583 256.1499577562852 278.5022342785868 
480 205.943947882718 256.6477929943837 278.2176334564089 
481 205.9827603351266 257.1020222750442 278.3498075587814 
482 205.6461844392622 256.9032539206484 279.1126493292179 
483 205.5233984084089 256.8924497728565 278.999374306652 
484 205.1085767525081 256.4563208805948 277.7953078398464 
485 204.8098347039485 255.8948678731422 277.4466035206219 
486 205.0451868869266 255.0921614193041 277.5603543014123 
487 205.9477744387073 254.3688176246402 277.4638357825606 
488 206.7075603206018 252.9860336362779 277.150559983211 
489 207.4863987287175 251.6032038606481 277.5750092277926 
490 208.779824686381 250.6722310382485 278.86294241082 
491 210.0157343555277 250.4079622210554 280.6708789140183 
492 211.0482876986448 250.3205241826616 281.3799074544661 
493 211.4426743152655 249.8158345830799 282.3290513153147 
494 211.5253247431017 250.0015571649012 283.7966577257693 
495 210.623379256782 251.0148087938912 288.5645319207292 
496 209.9165553482532 251.6449378277266 291.979113999425 
497 212.0103321976902 251.8909109136416 293.9912796831556 
498 218.4406628237984 254.9336867268765 292.79541729319 
499 229.5016854258135 259.1511809844505 290.9665063949254 
500 242.8351298392118 269.4593915735855 289.9794412129415 
