#      log(m)       log(<Ree2>/m)      log(<Ree2>/n)             Ree(ilength)              Count
# -------------  ----------------      -------------            -------------       ------------       -----
    0.1230448921E+01          0.1204119983E+01    0.1133001846E+01    0.1106672907E+01    0.2173310750E+03      7260000           0.3794559812E+02
    0.1255272505E+01          0.1230448921E+01    0.1144791383E+01    0.1119967799E+01    0.2372686199E+03      7245000           0.4031719800E+02
    0.1278753601E+01          0.1255272505E+01    0.1155442950E+01    0.1131961854E+01    0.2574633734E+03      7230000           0.4268879789E+02
    0.1301029996E+01          0.1278753601E+01    0.1165103170E+01    0.1142826775E+01    0.2778796677E+03      7215000           0.4506039777E+02
    0.1322219295E+01          0.1301029996E+01    0.1173893022E+01    0.1152703723E+01    0.2984853482E+03      7200000           0.4743199765E+02
    0.1342422681E+01          0.1322219295E+01    0.1181920932E+01    0.1161717546E+01    0.3192568517E+03      7185000           0.4980359753E+02
    0.1361727836E+01          0.1342422681E+01    0.1189270894E+01    0.1169965739E+01    0.3401680929E+03      7170000           0.5217519742E+02
    0.1380211242E+01          0.1361727836E+01    0.1196021855E+01    0.1177538449E+01    0.3612016210E+03      7155000           0.5454679730E+02
    0.1397940009E+01          0.1380211242E+01    0.1202237666E+01    0.1184508899E+01    0.3823392713E+03      7140000           0.5691839718E+02
    0.1414973348E+01          0.1397940009E+01    0.1207974975E+01    0.1190941635E+01    0.4035663839E+03      7125000           0.5928999706E+02
    0.1431363764E+01          0.1414973348E+01    0.1213283839E+01    0.1196893422E+01    0.4248710955E+03      7110000           0.6166159695E+02
    0.1447158031E+01          0.1431363764E+01    0.1218206423E+01    0.1202412156E+01    0.4462417364E+03      7095000           0.6403319683E+02
    0.1462397998E+01          0.1447158031E+01    0.1222779294E+01    0.1207539328E+01    0.4676676457E+03      7080000           0.6640479671E+02
    0.1477121255E+01          0.1462397998E+01    0.1227035793E+01    0.1212312536E+01    0.4891406888E+03      7065000           0.6877639659E+02
    0.1491361694E+01          0.1477121255E+01    0.1231004844E+01    0.1216764405E+01    0.5106532485E+03      7050000           0.7114799648E+02
    0.1505149978E+01          0.1491361694E+01    0.1234712378E+01    0.1220924093E+01    0.5321990215E+03      7035000           0.7351959636E+02
    0.1518513940E+01          0.1505149978E+01    0.1238180611E+01    0.1224816649E+01    0.5537714848E+03      7020000           0.7589119624E+02
    0.1531478917E+01          0.1518513940E+01    0.1241430375E+01    0.1228465398E+01    0.5753661594E+03      7005000           0.7826279612E+02
    0.1544068044E+01          0.1531478917E+01    0.1244479863E+01    0.1231890735E+01    0.5969786228E+03      6990000           0.8063439601E+02
    0.1556302501E+01          0.1544068044E+01    0.1247345148E+01    0.1235110692E+01    0.6186046679E+03      6975000           0.8300599589E+02
    0.1568201724E+01          0.1556302501E+01    0.1250042594E+01    0.1238143371E+01    0.6402433773E+03      6960000           0.8537759577E+02
    0.1579783597E+01          0.1568201724E+01    0.1252585125E+01    0.1241003252E+01    0.6618915683E+03      6945000           0.8774919565E+02
    0.1591064607E+01          0.1579783597E+01    0.1254984324E+01    0.1243703313E+01    0.6835462737E+03      6930000           0.9012079554E+02
    0.1602059991E+01          0.1591064607E+01    0.1257252093E+01    0.1246256709E+01    0.7052071395E+03      6915000           0.9249239542E+02
    0.1612783857E+01          0.1602059991E+01    0.1259397538E+01    0.1248673673E+01    0.7268713138E+03      6900000           0.9486399530E+02
    0.1623249290E+01          0.1612783857E+01    0.1261431414E+01    0.1250965981E+01    0.7485404451E+03      6885000           0.9723559518E+02
    0.1633468456E+01          0.1623249290E+01    0.1263360576E+01    0.1253141411E+01    0.7702112650E+03      6870000           0.9960719507E+02
    0.1643452676E+01          0.1633468456E+01    0.1265192381E+01    0.1255208161E+01    0.7918826669E+03      6855000           0.1019787949E+03
    0.1653212514E+01          0.1643452676E+01    0.1266934398E+01    0.1257174561E+01    0.8135552927E+03      6840000           0.1043503948E+03
    0.1662757832E+01          0.1653212514E+01    0.1268593128E+01    0.1259047810E+01    0.8352291476E+03      6825000           0.1067219947E+03
    0.1672097858E+01          0.1662757832E+01    0.1270174577E+01    0.1260834550E+01    0.8569044698E+03      6810000           0.1090935946E+03
    0.1681241237E+01          0.1672097858E+01    0.1271682071E+01    0.1262538692E+01    0.8785772006E+03      6795000           0.1114651945E+03
    0.1690196080E+01          0.1681241237E+01    0.1273122025E+01    0.1264167182E+01    0.9002502739E+03      6780000           0.1138367944E+03
    0.1698970004E+01          0.1690196080E+01    0.1274497932E+01    0.1265724008E+01    0.9219216467E+03      6765000           0.1162083942E+03
    0.1707570176E+01          0.1698970004E+01    0.1275814571E+01    0.1267214399E+01    0.9435927069E+03      6750000           0.1185799941E+03
    0.1716003344E+01          0.1707570176E+01    0.1277074470E+01    0.1268641303E+01    0.9652607484E+03      6735000           0.1209515940E+03
    0.1724275870E+01          0.1716003344E+01    0.1278281322E+01    0.1270008796E+01    0.9869261715E+03      6720000           0.1233231939E+03
    0.1732393760E+01          0.1724275870E+01    0.1279437805E+01    0.1271319914E+01    0.1008587716E+04      6705000           0.1256947938E+03
    0.1740362689E+01          0.1732393760E+01    0.1280547000E+01    0.1272578070E+01    0.1030245579E+04      6690000           0.1280663937E+03
    0.1748188027E+01          0.1740362689E+01    0.1281611157E+01    0.1273785820E+01    0.1051898527E+04      6675000           0.1304379935E+03
    0.1755874856E+01          0.1748188027E+01    0.1282633319E+01    0.1274946490E+01    0.1073547700E+04      6660000           0.1328095934E+03
    0.1763427994E+01          0.1755874856E+01    0.1283615073E+01    0.1276061935E+01    0.1095191157E+04      6645000           0.1351811933E+03
    0.1770852012E+01          0.1763427994E+01    0.1284559382E+01    0.1277135364E+01    0.1116830782E+04      6630000           0.1375527932E+03
    0.1778151250E+01          0.1770852012E+01    0.1285468264E+01    0.1278169026E+01    0.1138466553E+04      6615000           0.1399243931E+03
    0.1785329835E+01          0.1778151250E+01    0.1286342900E+01    0.1279164316E+01    0.1160096591E+04      6600000           0.1422959930E+03
    0.1792391689E+01          0.1785329835E+01    0.1287185448E+01    0.1280123593E+01    0.1181721897E+04      6585000           0.1446675928E+03
    0.1799340549E+01          0.1792391689E+01    0.1287997459E+01    0.1281048599E+01    0.1203342203E+04      6570000           0.1470391927E+03
    0.1806179974E+01          0.1799340549E+01    0.1288780159E+01    0.1281940735E+01    0.1224956619E+04      6555000           0.1494107926E+03
    0.1812913357E+01          0.1806179974E+01    0.1289535117E+01    0.1282801734E+01    0.1246565465E+04      6540000           0.1517823925E+03
    0.1819543936E+01          0.1812913357E+01    0.1290263955E+01    0.1283633376E+01    0.1268169522E+04      6525000           0.1541539924E+03
    0.1826074803E+01          0.1819543936E+01    0.1290968255E+01    0.1284437388E+01    0.1289769760E+04      6510000           0.1565255922E+03
    0.1832508913E+01          0.1826074803E+01    0.1291648447E+01    0.1285214337E+01    0.1311363976E+04      6495000           0.1588971921E+03
    0.1838849091E+01          0.1832508913E+01    0.1292306614E+01    0.1285966436E+01    0.1332955119E+04      6480000           0.1612687920E+03
    0.1845098040E+01          0.1838849091E+01    0.1292943079E+01    0.1286694130E+01    0.1354541046E+04      6465000           0.1636403919E+03
    0.1851258349E+01          0.1845098040E+01    0.1293559274E+01    0.1287398966E+01    0.1376123192E+04      6450000           0.1660119918E+03
    0.1857332496E+01          0.1851258349E+01    0.1294155770E+01    0.1288081622E+01    0.1397700494E+04      6435000           0.1683835917E+03
    0.1863322860E+01          0.1857332496E+01    0.1294734260E+01    0.1288743896E+01    0.1419275664E+04      6420000           0.1707551915E+03
    0.1869231720E+01          0.1863322860E+01    0.1295295178E+01    0.1289386319E+01    0.1440847570E+04      6405000           0.1731267914E+03
    0.1875061263E+01          0.1869231720E+01    0.1295840263E+01    0.1290010719E+01    0.1462419543E+04      6390000           0.1754983913E+03
    0.1880813592E+01          0.1875061263E+01    0.1296369716E+01    0.1290617387E+01    0.1483990018E+04      6375000           0.1778699912E+03
    0.1886490725E+01          0.1880813592E+01    0.1296884835E+01    0.1291207702E+01    0.1505561247E+04      6360000           0.1802415911E+03
    0.1892094603E+01          0.1886490725E+01    0.1297385474E+01    0.1291781596E+01    0.1527130668E+04      6345000           0.1826131910E+03
    0.1897627091E+01          0.1892094603E+01    0.1297872891E+01    0.1292340402E+01    0.1548700695E+04      6330000           0.1849847908E+03
    0.1903089987E+01          0.1897627091E+01    0.1298346644E+01    0.1292883748E+01    0.1570267835E+04      6315000           0.1873563907E+03
    0.1908485019E+01          0.1903089987E+01    0.1298807101E+01    0.1293412069E+01    0.1591831474E+04      6300000           0.1897279906E+03
    0.1913813852E+01          0.1908485019E+01    0.1299255489E+01    0.1293926655E+01    0.1613394260E+04      6285000           0.1920995905E+03
    0.1919078092E+01          0.1913813852E+01    0.1299691373E+01    0.1294427133E+01    0.1634952823E+04      6270000           0.1944711904E+03
    0.1924279286E+01          0.1919078092E+01    0.1300115600E+01    0.1294914406E+01    0.1656508589E+04      6255000           0.1968427902E+03
    0.1929418926E+01          0.1924279286E+01    0.1300527721E+01    0.1295388082E+01    0.1678058153E+04      6240000           0.1992143901E+03
    0.1934498451E+01          0.1929418926E+01    0.1300928998E+01    0.1295849472E+01    0.1699604700E+04      6225000           0.2015859900E+03
    0.1939519253E+01          0.1934498451E+01    0.1301318813E+01    0.1296298012E+01    0.1721144227E+04      6210000           0.2039575899E+03
    0.1944482672E+01          0.1939519253E+01    0.1301698590E+01    0.1296735170E+01    0.1742680785E+04      6195000           0.2063291898E+03
    0.1949390007E+01          0.1944482672E+01    0.1302068253E+01    0.1297160918E+01    0.1764212622E+04      6180000           0.2087007897E+03
    0.1954242509E+01          0.1949390007E+01    0.1302428033E+01    0.1297575530E+01    0.1785739231E+04      6165000           0.2110723895E+03
    0.1959041392E+01          0.1954242509E+01    0.1302778065E+01    0.1297979182E+01    0.1807259743E+04      6150000           0.2134439894E+03
    0.1963787827E+01          0.1959041392E+01    0.1303118405E+01    0.1298371970E+01    0.1828772986E+04      6135000           0.2158155893E+03
    0.1968482949E+01          0.1963787827E+01    0.1303449393E+01    0.1298754272E+01    0.1850279004E+04      6120000           0.2181871892E+03
    0.1973127854E+01          0.1968482949E+01    0.1303771078E+01    0.1299126173E+01    0.1871776658E+04      6105000           0.2205587891E+03
    0.1977723605E+01          0.1973127854E+01    0.1304084448E+01    0.1299488696E+01    0.1893268902E+04      6090000           0.2229303890E+03
    0.1982271233E+01          0.1977723605E+01    0.1304389180E+01    0.1299841552E+01    0.1914753117E+04      6075000           0.2253019888E+03
    0.1986771734E+01          0.1982271233E+01    0.1304685464E+01    0.1300184963E+01    0.1936228896E+04      6060000           0.2276735887E+03
    0.1991226076E+01          0.1986771734E+01    0.1304973898E+01    0.1300519557E+01    0.1957697708E+04      6045000           0.2300451886E+03
    0.1995635195E+01          0.1991226076E+01    0.1305254342E+01    0.1300845223E+01    0.1979157779E+04      6030000           0.2324167885E+03
    0.2000000000E+01          0.1995635195E+01    0.1305527205E+01    0.1301162399E+01    0.2000609834E+04      6015000           0.2347883884E+03
    0.2004321374E+01          0.2000000000E+01    0.1305792671E+01    0.1301471297E+01    0.2022053635E+04      6000000           0.2371599883E+03
    0.2008600172E+01          0.2004321374E+01    0.1306050625E+01    0.1301771827E+01    0.2043487564E+04      5985000           0.2395315881E+03
    0.2012837225E+01          0.2008600172E+01    0.1306301784E+01    0.1302064731E+01    0.2064913936E+04      5970000           0.2419031880E+03
    0.2017033339E+01          0.2012837225E+01    0.1306545730E+01    0.1302349615E+01    0.2086329767E+04      5955000           0.2442747879E+03
    0.2021189299E+01          0.2017033339E+01    0.1306783194E+01    0.1302627235E+01    0.2107737554E+04      5940000           0.2466463878E+03
    0.2025305865E+01          0.2021189299E+01    0.1307014224E+01    0.1302897658E+01    0.2129136587E+04      5925000           0.2490179877E+03
    0.2029383778E+01          0.2025305865E+01    0.1307239916E+01    0.1303162004E+01    0.2150531368E+04      5910000           0.2513895875E+03
    0.2033423755E+01          0.2029383778E+01    0.1307460134E+01    0.1303420157E+01    0.2171920438E+04      5895000           0.2537611874E+03
    0.2037426498E+01          0.2033423755E+01    0.1307675324E+01    0.1303672581E+01    0.2193305255E+04      5880000           0.2561327873E+03
    0.2041392685E+01          0.2037426498E+01    0.1307886115E+01    0.1303919927E+01    0.2214688306E+04      5865000           0.2585043872E+03
    0.2045322979E+01          0.2041392685E+01    0.1308092404E+01    0.1304162110E+01    0.2236068423E+04      5850000           0.2608759871E+03
    0.2049218023E+01          0.2045322979E+01    0.1308294003E+01    0.1304398959E+01    0.2257443981E+04      5835000           0.2632475870E+03
    0.2053078443E+01          0.2049218023E+01    0.1308491153E+01    0.1304630732E+01    0.2278815557E+04      5820000           0.2656191868E+03
    0.2056904851E+01          0.2053078443E+01    0.1308683645E+01    0.1304857237E+01    0.2300181406E+04      5805000           0.2679907867E+03
    0.2060697840E+01          0.2056904851E+01    0.1308871447E+01    0.1305078457E+01    0.2321540678E+04      5790000           0.2703623866E+03
    0.2064457989E+01          0.2060697840E+01    0.1309055306E+01    0.1305295158E+01    0.2342896733E+04      5775000           0.2727339865E+03
    0.2068185862E+01          0.2064457989E+01    0.1309235206E+01    0.1305507333E+01    0.2364248897E+04      5760000           0.2751055864E+03
    0.2071882007E+01          0.2068185862E+01    0.1309410737E+01    0.1305714591E+01    0.2385594355E+04      5745000           0.2774771863E+03
    0.2075546961E+01          0.2071882007E+01    0.1309582186E+01    0.1305917232E+01    0.2406934063E+04      5730000           0.2798487861E+03
    0.2079181246E+01          0.2075546961E+01    0.1309749850E+01    0.1306115565E+01    0.2428269088E+04      5715000           0.2822203860E+03
    0.2082785370E+01          0.2079181246E+01    0.1309913695E+01    0.1306309571E+01    0.2449598690E+04      5700000           0.2845919859E+03
    0.2086359831E+01          0.2082785370E+01    0.1310073639E+01    0.1306499179E+01    0.2470921850E+04      5685000           0.2869635858E+03
    0.2089905111E+01          0.2086359831E+01    0.1310229921E+01    0.1306684640E+01    0.2492239368E+04      5670000           0.2893351857E+03
    0.2093421685E+01          0.2089905111E+01    0.1310383562E+01    0.1306866989E+01    0.2513556627E+04      5655000           0.2917067855E+03
    0.2096910013E+01          0.2093421685E+01    0.1310533693E+01    0.1307045365E+01    0.2534868171E+04      5640000           0.2940783854E+03
    0.2100370545E+01          0.2096910013E+01    0.1310681235E+01    0.1307220703E+01    0.2556178914E+04      5625000           0.2964499853E+03
    0.2103803721E+01          0.2100370545E+01    0.1310825964E+01    0.1307392788E+01    0.2577487150E+04      5610000           0.2988215852E+03
    0.2107209970E+01          0.2103803721E+01    0.1310968184E+01    0.1307561936E+01    0.2598794299E+04      5595000           0.3011931851E+03
    0.2110589710E+01          0.2107209970E+01    0.1311107561E+01    0.1307727820E+01    0.2620097971E+04      5580000           0.3035647850E+03
    0.2113943352E+01          0.2110589710E+01    0.1311244365E+01    0.1307890723E+01    0.2641399403E+04      5565000           0.3059363848E+03
    0.2117271296E+01          0.2113943352E+01    0.1311378090E+01    0.1308050147E+01    0.2662695122E+04      5550000           0.3083079847E+03
    0.2120573931E+01          0.2117271296E+01    0.1311509740E+01    0.1308207104E+01    0.2683990876E+04      5535000           0.3106795846E+03
    0.2123851641E+01          0.2120573931E+01    0.1311638852E+01    0.1308361142E+01    0.2705283498E+04      5520000           0.3130511845E+03
    0.2127104798E+01          0.2123851641E+01    0.1311766087E+01    0.1308512930E+01    0.2726576755E+04      5505000           0.3154227844E+03
    0.2130333768E+01          0.2127104798E+01    0.1311891721E+01    0.1308662751E+01    0.2747872133E+04      5490000           0.3177943843E+03
    0.2133538908E+01          0.2130333768E+01    0.1312015329E+01    0.1308810189E+01    0.2769166681E+04      5475000           0.3201659841E+03
    0.2136720567E+01          0.2133538908E+01    0.1312137460E+01    0.1308955801E+01    0.2790463644E+04      5460000           0.3225375840E+03
    0.2139879086E+01          0.2136720567E+01    0.1312257399E+01    0.1309098880E+01    0.2811758172E+04      5445000           0.3249091839E+03
    0.2143014800E+01          0.2139879086E+01    0.1312375734E+01    0.1309240020E+01    0.2833053791E+04      5430000           0.3272807838E+03
    0.2146128036E+01          0.2143014800E+01    0.1312492022E+01    0.1309378786E+01    0.2854347350E+04      5415000           0.3296523837E+03
    0.2149219113E+01          0.2146128036E+01    0.1312606710E+01    0.1309515633E+01    0.2875641519E+04      5400000           0.3320239836E+03
    0.2152288344E+01          0.2149219113E+01    0.1312719284E+01    0.1309650052E+01    0.2896932638E+04      5385000           0.3343955834E+03
    0.2155336037E+01          0.2152288344E+01    0.1312830533E+01    0.1309782840E+01    0.2918225697E+04      5370000           0.3367671833E+03
    0.2158362492E+01          0.2155336037E+01    0.1312940084E+01    0.1309913630E+01    0.2939517986E+04      5355000           0.3391387832E+03
    0.2161368002E+01          0.2158362492E+01    0.1313048317E+01    0.1310042806E+01    0.2960811839E+04      5340000           0.3415103831E+03
    0.2164352856E+01          0.2161368002E+01    0.1313154821E+01    0.1310169967E+01    0.2982104260E+04      5325000           0.3438819830E+03
    0.2167317335E+01          0.2164352856E+01    0.1313259499E+01    0.1310295020E+01    0.3003394317E+04      5310000           0.3462535828E+03
    0.2170261715E+01          0.2167317335E+01    0.1313362365E+01    0.1310417984E+01    0.3024681847E+04      5295000           0.3486251827E+03
    0.2173186268E+01          0.2170261715E+01    0.1313463949E+01    0.1310539396E+01    0.3045970303E+04      5280000           0.3509967826E+03
    0.2176091259E+01          0.2173186268E+01    0.1313563812E+01    0.1310658821E+01    0.3067256391E+04      5265000           0.3533683825E+03
    0.2178976947E+01          0.2176091259E+01    0.1313662342E+01    0.1310776654E+01    0.3088542640E+04      5250000           0.3557399824E+03
    0.2181843588E+01          0.2178976947E+01    0.1313758895E+01    0.1310892254E+01    0.3109824224E+04      5235000           0.3581115823E+03
    0.2184691431E+01          0.2181843588E+01    0.1313853837E+01    0.1311005994E+01    0.3131103507E+04      5220000           0.3604831821E+03
    0.2187520721E+01          0.2184691431E+01    0.1313946489E+01    0.1311117199E+01    0.3152375327E+04      5205000           0.3628547820E+03
    0.2190331698E+01          0.2187520721E+01    0.1314037630E+01    0.1311226653E+01    0.3173645038E+04      5190000           0.3652263819E+03
    0.2193124598E+01          0.2190331698E+01    0.1314127155E+01    0.1311334255E+01    0.3194911654E+04      5175000           0.3675979818E+03
    0.2195899652E+01          0.2193124598E+01    0.1314215011E+01    0.1311439957E+01    0.3216174538E+04      5160000           0.3699695817E+03
    0.2198657087E+01          0.2195899652E+01    0.1314301571E+01    0.1311544136E+01    0.3237436234E+04      5145000           0.3723411816E+03
    0.2201397124E+01          0.2198657087E+01    0.1314385984E+01    0.1311645946E+01    0.3258690171E+04      5130000           0.3747127814E+03
    0.2204119983E+01          0.2201397124E+01    0.1314469495E+01    0.1311746637E+01    0.3279945439E+04      5115000           0.3770843813E+03
    0.2206825876E+01          0.2204119983E+01    0.1314551034E+01    0.1311845141E+01    0.3301193771E+04      5100000           0.3794559812E+03
    0.2209515015E+01          0.2206825876E+01    0.1314631770E+01    0.1311942631E+01    0.3322443817E+04      5085000           0.3818275811E+03
    0.2212187604E+01          0.2209515015E+01    0.1314711774E+01    0.1312039184E+01    0.3343696024E+04      5070000           0.3841991810E+03
    0.2214843848E+01          0.2212187604E+01    0.1314790042E+01    0.1312133798E+01    0.3364942491E+04      5055000           0.3865707808E+03
    0.2217483944E+01          0.2214843848E+01    0.1314867337E+01    0.1312227241E+01    0.3386188923E+04      5040000           0.3889423807E+03
    0.2220108088E+01          0.2217483944E+01    0.1314943034E+01    0.1312318890E+01    0.3407430277E+04      5025000           0.3913139806E+03
    0.2222716471E+01          0.2220108088E+01    0.1315017933E+01    0.1312409550E+01    0.3428672635E+04      5010000           0.3936855805E+03
    0.2225309282E+01          0.2222716471E+01    0.1315091014E+01    0.1312498203E+01    0.3449907772E+04      4995000           0.3960571804E+03
    0.2227886705E+01          0.2225309282E+01    0.1315162325E+01    0.1312584902E+01    0.3471135817E+04      4980000           0.3984287803E+03
    0.2230448921E+01          0.2227886705E+01    0.1315232149E+01    0.1312669932E+01    0.3492358782E+04      4965000           0.4008003801E+03
    0.2232996110E+01          0.2230448921E+01    0.1315300407E+01    0.1312753218E+01    0.3513575806E+04      4950000           0.4031719800E+03
    0.2235528447E+01          0.2232996110E+01    0.1315367234E+01    0.1312834897E+01    0.3534787775E+04      4935000           0.4055435799E+03
    0.2238046103E+01          0.2235528447E+01    0.1315433006E+01    0.1312915350E+01    0.3555997549E+04      4920000           0.4079151798E+03
    0.2240549248E+01          0.2238046103E+01    0.1315497507E+01    0.1312994362E+01    0.3577203199E+04      4905000           0.4102867797E+03
    0.2243038049E+01          0.2240549248E+01    0.1315561324E+01    0.1313072524E+01    0.3598409401E+04      4890000           0.4126583796E+03
    0.2245512668E+01          0.2243038049E+01    0.1315624288E+01    0.1313149669E+01    0.3619614646E+04      4875000           0.4150299794E+03
    0.2247973266E+01          0.2245512668E+01    0.1315685943E+01    0.1313225344E+01    0.3640814988E+04      4860000           0.4174015793E+03
    0.2250420002E+01          0.2247973266E+01    0.1315745820E+01    0.1313299085E+01    0.3662006298E+04      4845000           0.4197731792E+03
    0.2252853031E+01          0.2250420002E+01    0.1315804811E+01    0.1313371782E+01    0.3683195856E+04      4830000           0.4221447791E+03
    0.2255272505E+01          0.2252853031E+01    0.1315862160E+01    0.1313442686E+01    0.3704377101E+04      4815000           0.4245163790E+03
    0.2257678575E+01          0.2255272505E+01    0.1315918169E+01    0.1313512100E+01    0.3725552385E+04      4800000           0.4268879789E+03
    0.2260071388E+01          0.2257678575E+01    0.1315973061E+01    0.1313580247E+01    0.3746723423E+04      4785000           0.4292595787E+03
    0.2262451090E+01          0.2260071388E+01    0.1316026652E+01    0.1313646951E+01    0.3767888481E+04      4770000           0.4316311786E+03
    0.2264817823E+01          0.2262451090E+01    0.1316079813E+01    0.1313713079E+01    0.3789054940E+04      4755000           0.4340027785E+03
    0.2267171728E+01          0.2264817823E+01    0.1316132300E+01    0.1313778395E+01    0.3810220623E+04      4740000           0.4363743784E+03
    0.2269512944E+01          0.2267171728E+01    0.1316184235E+01    0.1313843019E+01    0.3831386488E+04      4725000           0.4387459783E+03
    0.2271841607E+01          0.2269512944E+01    0.1316236708E+01    0.1313908045E+01    0.3852562135E+04      4710000           0.4411175781E+03
    0.2274157849E+01          0.2271841607E+01    0.1316289022E+01    0.1313972779E+01    0.3873741428E+04      4695000           0.4434891780E+03
    0.2276461804E+01          0.2274157849E+01    0.1316341526E+01    0.1314037571E+01    0.3894927477E+04      4680000           0.4458607779E+03
    0.2278753601E+01          0.2276461804E+01    0.1316394123E+01    0.1314102326E+01    0.3916119421E+04      4665000           0.4482323778E+03
    0.2281033367E+01          0.2278753601E+01    0.1316446512E+01    0.1314166746E+01    0.3937314565E+04      4650000           0.4506039777E+03
    0.2283301229E+01          0.2281033367E+01    0.1316499850E+01    0.1314231989E+01    0.3958523406E+04      4635000           0.4529755776E+03
    0.2285557309E+01          0.2283301229E+01    0.1316552929E+01    0.1314296849E+01    0.3979735029E+04      4620000           0.4553471774E+03
    0.2287801730E+01          0.2285557309E+01    0.1316606393E+01    0.1314361972E+01    0.4000955328E+04      4605000           0.4577187773E+03
    0.2290034611E+01          0.2287801730E+01    0.1316659313E+01    0.1314426431E+01    0.4022175745E+04      4590000           0.4600903772E+03
    0.2292256071E+01          0.2290034611E+01    0.1316712535E+01    0.1314491075E+01    0.4043404097E+04      4575000           0.4624619771E+03
    0.2294466226E+01          0.2292256071E+01    0.1316765683E+01    0.1314555528E+01    0.4064636886E+04      4560000           0.4648335770E+03
    0.2296665190E+01          0.2294466226E+01    0.1316819072E+01    0.1314620108E+01    0.4085877090E+04      4545000           0.4672051769E+03
    0.2298853076E+01          0.2296665190E+01    0.1316873083E+01    0.1314685197E+01    0.4107128331E+04      4530000           0.4695767767E+03
    0.2301029996E+01          0.2298853076E+01    0.1316927451E+01    0.1314750532E+01    0.4128388195E+04      4515000           0.4719483766E+03
    0.2303196057E+01          0.2301029996E+01    0.1316982176E+01    0.1314816114E+01    0.4149656723E+04      4500000           0.4743199765E+03
    0.2305351369E+01          0.2303196057E+01    0.1317037010E+01    0.1314881698E+01    0.4170931596E+04      4485000           0.4766915764E+03
    0.2307496038E+01          0.2305351369E+01    0.1317091828E+01    0.1314947160E+01    0.4192211621E+04      4470000           0.4790631763E+03
    0.2309630167E+01          0.2307496038E+01    0.1317146969E+01    0.1315012839E+01    0.4213500079E+04      4455000           0.4814347761E+03
    0.2311753861E+01          0.2309630167E+01    0.1317202312E+01    0.1315078618E+01    0.4234795855E+04      4440000           0.4838063760E+03
    0.2313867220E+01          0.2311753861E+01    0.1317257565E+01    0.1315144206E+01    0.4256096108E+04      4425000           0.4861779759E+03
    0.2315970345E+01          0.2313867220E+01    0.1317313342E+01    0.1315210217E+01    0.4277406866E+04      4410000           0.4885495758E+03
    0.2318063335E+01          0.2315970345E+01    0.1317369334E+01    0.1315276344E+01    0.4298725158E+04      4395000           0.4909211757E+03
    0.2320146286E+01          0.2318063335E+01    0.1317425896E+01    0.1315342945E+01    0.4320054550E+04      4380000           0.4932927756E+03
    0.2322219295E+01          0.2320146286E+01    0.1317482334E+01    0.1315409325E+01    0.4341388182E+04      4365000           0.4956643754E+03
    0.2324282455E+01          0.2322219295E+01    0.1317538709E+01    0.1315475548E+01    0.4362726658E+04      4350000           0.4980359753E+03
    0.2326335861E+01          0.2324282455E+01    0.1317594711E+01    0.1315541305E+01    0.4384066836E+04      4335000           0.5004075752E+03
    0.2328379603E+01          0.2326335861E+01    0.1317650697E+01    0.1315606955E+01    0.4405412282E+04      4320000           0.5027791751E+03
    0.2330413773E+01          0.2328379603E+01    0.1317706592E+01    0.1315672422E+01    0.4426762221E+04      4305000           0.5051507750E+03
