 #bin           1           2           3           4           5
   8.1    0.00005364    0.00000000    0.00000000    0.00000000    0.00000000
   8.2    0.00007510    0.00000000    0.00000000    0.00000000    0.00000000
   8.3    0.00006839    0.00000000    0.00000000    0.00000000    0.00000000
   8.4    0.00005900    0.00000000    0.00000000    0.00000000    0.00000000
   8.5    0.00006839    0.00000000    0.00000000    0.00000000    0.00000000
   8.6    0.00006035    0.00000000    0.00000000    0.00000000    0.00000000
   8.7    0.00004694    0.00000000    0.00000000    0.00000000    0.00000000
   8.8    0.00005900    0.00000000    0.00000000    0.00000000    0.00000000
   8.9    0.00006035    0.00000000    0.00000000    0.00000000    0.00000000
   9.0    0.00005766    0.00000000    0.00000000    0.00000000    0.00000000
   9.1    0.00005766    0.00000000    0.00000000    0.00000000    0.00000000
   9.2    0.00004559    0.00000000    0.00000000    0.00000000    0.00000000
   9.3    0.00005766    0.00000000    0.00000000    0.00000000    0.00000000
   9.4    0.00006705    0.00000000    0.00000000    0.00000000    0.00000000
   9.5    0.00005766    0.00000000    0.00000000    0.00000000    0.00000000
   9.6    0.00007510    0.00000000    0.00000000    0.00000000    0.00000000
   9.7    0.00006303    0.00000000    0.00000000    0.00000000    0.00000000
   9.8    0.00006571    0.00000000    0.00000000    0.00000000    0.00000000
   9.9    0.00006035    0.00000000    0.00000000    0.00000000    0.00000000
  10.0    0.00005364    0.00000000    0.00000000    0.00000000    0.00000000
  10.1    0.00005632    0.00000000    0.00000000    0.00000000    0.00000000
  10.2    0.00006571    0.00000000    0.00000000    0.00000000    0.00000000
  10.3    0.00005900    0.00000000    0.00000000    0.00000000    0.00000000
  10.4    0.00004962    0.00000000    0.00000000    0.00000000    0.00000000
  10.5    0.00005632    0.00000000    0.00000000    0.00000000    0.00000000
  10.6    0.00006571    0.00000000    0.00000000    0.00000000    0.00000000
  10.7    0.00004694    0.00000000    0.00000000    0.00000000    0.00000000
  10.8    0.00007107    0.00000000    0.00000000    0.00000000    0.00000000
  10.9    0.00005900    0.00000000    0.00000000    0.00000000    0.00000000
  11.0    0.00005364    0.00000000    0.00000000    0.00000000    0.00000000
  11.1    0.00006169    0.00000000    0.00000000    0.00000000    0.00000000
  11.2    0.00009253    0.00000000    0.00000000    0.00000000    0.00000000
  11.3    0.00006303    0.00000000    0.00000000    0.00000000    0.00000000
  11.4    0.00006303    0.00000000    0.00000000    0.00000000    0.00000000
  11.5    0.00006303    0.00000000    0.00000000    0.00000000    0.00000000
  11.6    0.00006437    0.00000000    0.00000000    0.00000000    0.00000000
  11.7    0.00008180    0.00000000    0.00000000    0.00000000    0.00000000
  11.8    0.00007241    0.00000000    0.00000000    0.00000000    0.00000000
  11.9    0.00005364    0.00000000    0.00000000    0.00000000    0.00000000
  12.0    0.00007778    0.00000000    0.00000000    0.00000000    0.00000000
  12.1    0.00007510    0.00000000    0.00000000    0.00000000    0.00000000
  12.2    0.00006571    0.00000000    0.00000000    0.00000000    0.00000000
  12.3    0.00008851    0.00000000    0.00000000    0.00000000    0.00000000
  12.4    0.00008582    0.00000000    0.00000000    0.00000000    0.00000000
  12.5    0.00008717    0.00000000    0.00000000    0.00000000    0.00000000
  12.6    0.00007241    0.00000000    0.00000000    0.00000000    0.00000000
  12.7    0.00006035    0.00000000    0.00000000    0.00000000    0.00000000
  12.8    0.00007376    0.00000000    0.00000000    0.00000000    0.00000000
  12.9    0.00007107    0.00000000    0.00000000    0.00000000    0.00000000
  13.0    0.00008448    0.00000000    0.00000000    0.00000000    0.00000000
  13.1    0.00006839    0.00000000    0.00000000    0.00000000    0.00000000
  13.2    0.00007510    0.00000000    0.00000000    0.00000000    0.00000000
  13.3    0.00005230    0.00000000    0.00000000    0.00000000    0.00000000
  13.4    0.00007644    0.00000000    0.00000000    0.00000000    0.00000000
  13.5    0.00008314    0.00000000    0.00000000    0.00000000    0.00000000
  13.6    0.00006303    0.00000000    0.00000000    0.00000000    0.00000000
  13.7    0.00007912    0.00000000    0.00000000    0.00000000    0.00000000
  13.8    0.00008582    0.00000000    0.00000000    0.00000000    0.00000000
  13.9    0.00009387    0.00000000    0.00000000    0.00000000    0.00000000
  14.0    0.00008180    0.00000000    0.00000000    0.00000000    0.00000000
  14.1    0.00008582    0.00000000    0.00000000    0.00000000    0.00000000
  14.2    0.00008582    0.00000000    0.00000000    0.00000000    0.00000000
  14.3    0.00006437    0.00000000    0.00000000    0.00000000    0.00000000
  14.4    0.00008582    0.00000000    0.00000000    0.00000000    0.00000000
  14.5    0.00009923    0.00000000    0.00000000    0.00000000    0.00000000
  14.6    0.00007510    0.00000000    0.00000000    0.00000000    0.00000000
  14.7    0.00010058    0.00000000    0.00000000    0.00000000    0.00000000
  14.8    0.00007778    0.00000000    0.00000000    0.00000000    0.00000000
  14.9    0.00007644    0.00000000    0.00000000    0.00000000    0.00000000
  15.0    0.00007778    0.00000000    0.00000000    0.00000000    0.00000000
  15.1    0.00009789    0.00000000    0.00000000    0.00000000    0.00000000
  15.2    0.00006571    0.00000000    0.00000000    0.00000000    0.00000000
  15.3    0.00007778    0.00000000    0.00000000    0.00000000    0.00000000
  15.4    0.00009923    0.00000000    0.00000000    0.00000000    0.00000000
  15.5    0.00007912    0.00000000    0.00000000    0.00000000    0.00000000
  15.6    0.00009789    0.00000000    0.00000000    0.00000000    0.00000000
  15.7    0.00007376    0.00000000    0.00000000    0.00000000    0.00000000
  15.8    0.00009789    0.00000000    0.00000000    0.00000000    0.00000000
  15.9    0.00008448    0.00000000    0.00000000    0.00000000    0.00000000
  16.0    0.00010996    0.00000000    0.00000000    0.00000000    0.00000000
  16.1    0.00011130    0.00000000    0.00000000    0.00000000    0.00000000
  16.2    0.00010460    0.00000000    0.00000000    0.00000000    0.00000000
  16.3    0.00008582    0.00000000    0.00000000    0.00000000    0.00000000
  16.4    0.00009521    0.00000000    0.00000000    0.00000000    0.00000000
  16.5    0.00009521    0.00000000    0.00000000    0.00000000    0.00000000
  16.6    0.00010460    0.00000000    0.00000000    0.00000000    0.00000000
  16.7    0.00009923    0.00000000    0.00000000    0.00000000    0.00000000
  16.8    0.00010862    0.00000000    0.00000000    0.00000000    0.00000000
  16.9    0.00009789    0.00000000    0.00000000    0.00000000    0.00000000
  17.0    0.00007912    0.00000000    0.00000000    0.00000000    0.00000000
  17.1    0.00008985    0.00000000    0.00000000    0.00000000    0.00000000
  17.2    0.00010728    0.00000000    0.00000000    0.00000000    0.00000000
  17.3    0.00010460    0.00000000    0.00000000    0.00000000    0.00000000
  17.4    0.00009521    0.00000000    0.00000000    0.00000000    0.00000000
  17.5    0.00010594    0.00000000    0.00000000    0.00000000    0.00000000
  17.6    0.00009521    0.00000000    0.00000000    0.00000000    0.00000000
  17.7    0.00011667    0.00000000    0.00000000    0.00000000    0.00000000
  17.8    0.00010326    0.00000000    0.00000000    0.00000000    0.00000000
  17.9    0.00009387    0.00000000    0.00000000    0.00000000    0.00000000
  18.0    0.00010460    0.00000000    0.00000000    0.00000000    0.00000000
  18.1    0.00010192    0.00000000    0.00000000    0.00000000    0.00000000
  18.2    0.00012605    0.00000000    0.00000000    0.00000000    0.00000000
  18.3    0.00012203    0.00000000    0.00000000    0.00000000    0.00000000
  18.4    0.00010862    0.00000000    0.00000000    0.00000000    0.00000000
  18.5    0.00013812    0.00000000    0.00000000    0.00000000    0.00000000
  18.6    0.00011264    0.00000000    0.00000000    0.00000000    0.00000000
  18.7    0.00009789    0.00000000    0.00000000    0.00000000    0.00000000
  18.8    0.00012203    0.00000000    0.00000000    0.00000000    0.00000000
  18.9    0.00014081    0.00000000    0.00000000    0.00000000    0.00000000
  19.0    0.00012203    0.00000000    0.00000000    0.00000000    0.00000000
  19.1    0.00012740    0.00000000    0.00000000    0.00000000    0.00000000
  19.2    0.00010862    0.00000000    0.00000000    0.00000000    0.00000000
  19.3    0.00014081    0.00000000    0.00000000    0.00000000    0.00000000
  19.4    0.00012874    0.00000000    0.00000000    0.00000000    0.00000000
  19.5    0.00010862    0.00000000    0.00000000    0.00000000    0.00000000
  19.6    0.00013678    0.00000000    0.00000000    0.00000000    0.00000000
  19.7    0.00011130    0.00000000    0.00000000    0.00000000    0.00000000
  19.8    0.00013678    0.00000000    0.00000000    0.00000000    0.00000000
  19.9    0.00013410    0.00000000    0.00000000    0.00000000    0.00000000
  20.0    0.00012874    0.00000000    0.00000000    0.00000000    0.00000000
  20.1    0.00014751    0.00000000    0.00000000    0.00000000    0.00000000
  20.2    0.00014215    0.00000000    0.00000000    0.00000000    0.00000000
  20.3    0.00014617    0.00000000    0.00000000    0.00000000    0.00000000
  20.4    0.00013544    0.00000000    0.00000000    0.00000000    0.00000000
  20.5    0.00013276    0.00000000    0.00000000    0.00000000    0.00000000
  20.6    0.00013008    0.00000000    0.00000000    0.00000000    0.00000000
  20.7    0.00012740    0.00000000    0.00000000    0.00000000    0.00000000
  20.8    0.00013678    0.00000000    0.00000000    0.00000000    0.00000000
  20.9    0.00015422    0.00000000    0.00000000    0.00000000    0.00000000
  21.0    0.00012069    0.00000000    0.00000000    0.00000000    0.00000000
  21.1    0.00013142    0.00000000    0.00000000    0.00000000    0.00000000
  21.2    0.00012874    0.00000000    0.00000000    0.00000000    0.00000000
  21.3    0.00015690    0.00000000    0.00000000    0.00000000    0.00000000
  21.4    0.00011801    0.00000000    0.00000000    0.00000000    0.00000000
  21.5    0.00016629    0.00000000    0.00000000    0.00000000    0.00000000
  21.6    0.00014885    0.00000000    0.00000000    0.00000000    0.00000000
  21.7    0.00016360    0.00000000    0.00000000    0.00000000    0.00000000
  21.8    0.00013812    0.00000000    0.00000000    0.00000000    0.00000000
  21.9    0.00015958    0.00000000    0.00000000    0.00000000    0.00000000
  22.0    0.00015422    0.00000000    0.00000000    0.00000000    0.00000000
  22.1    0.00014885    0.00000000    0.00000000    0.00000000    0.00000000
  22.2    0.00015153    0.00000000    0.00000000    0.00000000    0.00000000
  22.3    0.00014483    0.00000000    0.00000000    0.00000000    0.00000000
  22.4    0.00018238    0.00000000    0.00000000    0.00000000    0.00000000
  22.5    0.00018908    0.00000000    0.00000000    0.00000000    0.00000000
  22.6    0.00014483    0.00000000    0.00000000    0.00000000    0.00000000
  22.7    0.00017567    0.00000000    0.00000000    0.00000000    0.00000000
  22.8    0.00017165    0.00000000    0.00000000    0.00000000    0.00000000
  22.9    0.00014751    0.00000000    0.00000000    0.00000000    0.00000000
  23.0    0.00019981    0.00000000    0.00000000    0.00000000    0.00000000
  23.1    0.00018640    0.00000000    0.00000000    0.00000000    0.00000000
  23.2    0.00018640    0.00000000    0.00000000    0.00000000    0.00000000
  23.3    0.00018238    0.00000000    0.00000000    0.00000000    0.00000000
  23.4    0.00019311    0.00000000    0.00000000    0.00000000    0.00000000
  23.5    0.00017299    0.00000000    0.00000000    0.00000000    0.00000000
  23.6    0.00016629    0.00000000    0.00000000    0.00000000    0.00000000
  23.7    0.00019579    0.00000000    0.00000000    0.00000000    0.00000000
  23.8    0.00017970    0.00000000    0.00000000    0.00000000    0.00000000
  23.9    0.00019579    0.00000000    0.00000000    0.00000000    0.00000000
  24.0    0.00017970    0.00000000    0.00000000    0.00000000    0.00000000
  24.1    0.00021188    0.00000000    0.00000000    0.00000000    0.00000000
  24.2    0.00017701    0.00000000    0.00000000    0.00000000    0.00000000
  24.3    0.00018506    0.00000000    0.00000000    0.00000000    0.00000000
  24.4    0.00017970    0.00000000    0.00000000    0.00000000    0.00000000
  24.5    0.00020786    0.00000000    0.00000000    0.00000000    0.00000000
  24.6    0.00019981    0.00000000    0.00000000    0.00000000    0.00000000
  24.7    0.00018774    0.00000000    0.00000000    0.00000000    0.00000000
  24.8    0.00022261    0.00000000    0.00000000    0.00000000    0.00000000
  24.9    0.00016763    0.00000000    0.00000000    0.00000000    0.00000000
  25.0    0.00020652    0.00000000    0.00000000    0.00000000    0.00000000
  25.1    0.00017970    0.00000000    0.00000000    0.00000000    0.00000000
  25.2    0.00023199    0.00000000    0.00000000    0.00000000    0.00000000
  25.3    0.00020652    0.00000000    0.00000000    0.00000000    0.00000000
  25.4    0.00024004    0.00000000    0.00000000    0.00000000    0.00000000
  25.5    0.00020920    0.00000000    0.00000000    0.00000000    0.00000000
  25.6    0.00019981    0.00000000    0.00000000    0.00000000    0.00000000
  25.7    0.00024675    0.00000000    0.00000000    0.00000000    0.00000000
  25.8    0.00025211    0.00000000    0.00000000    0.00000000    0.00000000
  25.9    0.00020383    0.00000000    0.00000000    0.00000000    0.00000000
  26.0    0.00021993    0.00000000    0.00000000    0.00000000    0.00000000
  26.1    0.00020249    0.00000000    0.00000000    0.00000000    0.00000000
  26.2    0.00023602    0.00000000    0.00000000    0.00000000    0.00000000
  26.3    0.00025881    0.00000000    0.00000000    0.00000000    0.00000000
  26.4    0.00024406    0.00000000    0.00000000    0.00000000    0.00000000
  26.5    0.00024004    0.00000000    0.00000000    0.00000000    0.00000000
  26.6    0.00023602    0.00000000    0.00000000    0.00000000    0.00000000
  26.7    0.00026820    0.00000000    0.00000000    0.00000000    0.00000000
  26.8    0.00026820    0.00000000    0.00000000    0.00000000    0.00000000
  26.9    0.00023602    0.00000000    0.00000000    0.00000000    0.00000000
  27.0    0.00026016    0.00000000    0.00000000    0.00000000    0.00000000
  27.1    0.00024272    0.00000000    0.00000000    0.00000000    0.00000000
  27.2    0.00024675    0.00000000    0.00000000    0.00000000    0.00000000
  27.3    0.00024272    0.00000000    0.00000000    0.00000000    0.00000000
  27.4    0.00026820    0.00000000    0.00000000    0.00000000    0.00000000
  27.5    0.00027625    0.00000000    0.00000000    0.00000000    0.00000000
  27.6    0.00025345    0.00000000    0.00000000    0.00000000    0.00000000
  27.7    0.00027893    0.00000000    0.00000000    0.00000000    0.00000000
  27.8    0.00026284    0.00000000    0.00000000    0.00000000    0.00000000
  27.9    0.00026150    0.00000000    0.00000000    0.00000000    0.00000000
  28.0    0.00027088    0.00000000    0.00000000    0.00000000    0.00000000
  28.1    0.00029100    0.00000000    0.00000000    0.00000000    0.00000000
  28.2    0.00030307    0.00000000    0.00000000    0.00000000    0.00000000
  28.3    0.00026418    0.00000000    0.00000000    0.00000000    0.00000000
  28.4    0.00030039    0.00000000    0.00000000    0.00000000    0.00000000
  28.5    0.00029100    0.00000000    0.00000000    0.00000000    0.00000000
  28.6    0.00033525    0.00000000    0.00000000    0.00000000    0.00000000
  28.7    0.00031380    0.00000000    0.00000000    0.00000000    0.00000000
  28.8    0.00030173    0.00000000    0.00000000    0.00000000    0.00000000
  28.9    0.00034732    0.00000000    0.00000000    0.00000000    0.00000000
  29.0    0.00034062    0.00000000    0.00000000    0.00000000    0.00000000
  29.1    0.00030441    0.00000000    0.00000000    0.00000000    0.00000000
  29.2    0.00033793    0.00000000    0.00000000    0.00000000    0.00000000
  29.3    0.00038621    0.00000000    0.00000000    0.00000000    0.00000000
  29.4    0.00036610    0.00000000    0.00000000    0.00000000    0.00000000
  29.5    0.00030307    0.00000000    0.00000000    0.00000000    0.00000000
  29.6    0.00032855    0.00000000    0.00000000    0.00000000    0.00000000
  29.7    0.00036610    0.00000000    0.00000000    0.00000000    0.00000000
  29.8    0.00033525    0.00000000    0.00000000    0.00000000    0.00000000
  29.9    0.00035671    0.00000000    0.00000000    0.00000000    0.00000000
  30.0    0.00038085    0.00000000    0.00000000    0.00000000    0.00000000
  30.1    0.00039694    0.00000000    0.00000000    0.00000000    0.00000000
  30.2    0.00032587    0.00000000    0.00000000    0.00000000    0.00000000
  30.3    0.00035134    0.00000000    0.00000000    0.00000000    0.00000000
  30.4    0.00036207    0.00000000    0.00000000    0.00000000    0.00000000
  30.5    0.00040230    0.00000000    0.00000000    0.00000000    0.00000000
  30.6    0.00037012    0.00000000    0.00000000    0.00000000    0.00000000
  30.7    0.00034464    0.00000000    0.00000000    0.00000000    0.00000000
  30.8    0.00035939    0.00000000    0.00000000    0.00000000    0.00000000
  30.9    0.00037682    0.00000000    0.00000000    0.00000000    0.00000000
  31.0    0.00040633    0.00000000    0.00000000    0.00000000    0.00000000
  31.1    0.00037146    0.00000000    0.00000000    0.00000000    0.00000000
  31.2    0.00042510    0.00000000    0.00000000    0.00000000    0.00000000
  31.3    0.00041169    0.00000000    0.00000000    0.00000000    0.00000000
  31.4    0.00040901    0.00000000    0.00000000    0.00000000    0.00000000
  31.5    0.00041303    0.00000000    0.00000000    0.00000000    0.00000000
  31.6    0.00041974    0.00000000    0.00000000    0.00000000    0.00000000
  31.7    0.00040498    0.00000000    0.00000000    0.00000000    0.00000000
  31.8    0.00042510    0.00000000    0.00000000    0.00000000    0.00000000
  31.9    0.00047338    0.00000000    0.00000000    0.00000000    0.00000000
  32.0    0.00043046    0.00000000    0.00000000    0.00000000    0.00000000
  32.1    0.00042778    0.00000000    0.00000000    0.00000000    0.00000000
  32.2    0.00047874    0.00000000    0.00000000    0.00000000    0.00000000
  32.3    0.00044253    0.00000000    0.00000000    0.00000000    0.00000000
  32.4    0.00048410    0.00000000    0.00000000    0.00000000    0.00000000
  32.5    0.00048679    0.00000000    0.00000000    0.00000000    0.00000000
  32.6    0.00049886    0.00000000    0.00000000    0.00000000    0.00000000
  32.7    0.00045192    0.00000000    0.00000000    0.00000000    0.00000000
  32.8    0.00049886    0.00000000    0.00000000    0.00000000    0.00000000
  32.9    0.00051763    0.00000000    0.00000000    0.00000000    0.00000000
  33.0    0.00052568    0.00000000    0.00000000    0.00000000    0.00000000
  33.1    0.00050422    0.00000000    0.00000000    0.00000000    0.00000000
  33.2    0.00053640    0.00000000    0.00000000    0.00000000    0.00000000
  33.3    0.00046667    0.00000000    0.00000000    0.00000000    0.00000000
  33.4    0.00047204    0.00000000    0.00000000    0.00000000    0.00000000
  33.5    0.00052568    0.00000000    0.00000000    0.00000000    0.00000000
  33.6    0.00051763    0.00000000    0.00000000    0.00000000    0.00000000
  33.7    0.00049751    0.00000000    0.00000000    0.00000000    0.00000000
  33.8    0.00052568    0.00000000    0.00000000    0.00000000    0.00000000
  33.9    0.00054177    0.00000000    0.00000000    0.00000000    0.00000000
  34.0    0.00055652    0.00000000    0.00000000    0.00000000    0.00000000
  34.1    0.00056859    0.00000000    0.00000000    0.00000000    0.00000000
  34.2    0.00055652    0.00000000    0.00000000    0.00000000    0.00000000
  34.3    0.00057529    0.00000000    0.00000000    0.00000000    0.00000000
  34.4    0.00066246    0.00000000    0.00000000    0.00000000    0.00000000
  34.5    0.00059273    0.00000000    0.00000000    0.00000000    0.00000000
  34.6    0.00061955    0.00000000    0.00000000    0.00000000    0.00000000
  34.7    0.00058200    0.00000000    0.00000000    0.00000000    0.00000000
  34.8    0.00059809    0.00000000    0.00000000    0.00000000    0.00000000
  34.9    0.00061284    0.00000000    0.00000000    0.00000000    0.00000000
  35.0    0.00065173    0.00000000    0.00000000    0.00000000    0.00000000
  35.1    0.00059943    0.00000000    0.00000000    0.00000000    0.00000000
  35.2    0.00067721    0.00000000    0.00000000    0.00000000    0.00000000
  35.3    0.00063162    0.00000000    0.00000000    0.00000000    0.00000000
  35.4    0.00066112    0.00000000    0.00000000    0.00000000    0.00000000
  35.5    0.00068794    0.00000000    0.00000000    0.00000000    0.00000000
  35.6    0.00066648    0.00000000    0.00000000    0.00000000    0.00000000
  35.7    0.00068660    0.00000000    0.00000000    0.00000000    0.00000000
  35.8    0.00066246    0.00000000    0.00000000    0.00000000    0.00000000
  35.9    0.00069732    0.00000000    0.00000000    0.00000000    0.00000000
  36.0    0.00064368    0.00000000    0.00000000    0.00000000    0.00000000
  36.1    0.00074158    0.00000000    0.00000000    0.00000000    0.00000000
  36.2    0.00070135    0.00000000    0.00000000    0.00000000    0.00000000
  36.3    0.00075365    0.00000000    0.00000000    0.00000000    0.00000000
  36.4    0.00070403    0.00000000    0.00000000    0.00000000    0.00000000
  36.5    0.00072146    0.00000000    0.00000000    0.00000000    0.00000000
  36.6    0.00075633    0.00000000    0.00000000    0.00000000    0.00000000
  36.7    0.00067855    0.00000000    0.00000000    0.00000000    0.00000000
  36.8    0.00072414    0.00000000    0.00000000    0.00000000    0.00000000
  36.9    0.00073755    0.00000000    0.00000000    0.00000000    0.00000000
  37.0    0.00069732    0.00000000    0.00000000    0.00000000    0.00000000
  37.1    0.00078315    0.00000000    0.00000000    0.00000000    0.00000000
  37.2    0.00079790    0.00000000    0.00000000    0.00000000    0.00000000
  37.3    0.00079656    0.00000000    0.00000000    0.00000000    0.00000000
  37.4    0.00087031    0.00000000    0.00000000    0.00000000    0.00000000
  37.5    0.00086361    0.00000000    0.00000000    0.00000000    0.00000000
  37.6    0.00078315    0.00000000    0.00000000    0.00000000    0.00000000
  37.7    0.00085556    0.00000000    0.00000000    0.00000000    0.00000000
  37.8    0.00083813    0.00000000    0.00000000    0.00000000    0.00000000
  37.9    0.00078851    0.00000000    0.00000000    0.00000000    0.00000000
  38.0    0.00087434    0.00000000    0.00000000    0.00000000    0.00000000
  38.1    0.00086763    0.00000000    0.00000000    0.00000000    0.00000000
  38.2    0.00083813    0.00000000    0.00000000    0.00000000    0.00000000
  38.3    0.00091725    0.00000000    0.00000000    0.00000000    0.00000000
  38.4    0.00092664    0.00000000    0.00000000    0.00000000    0.00000000
  38.5    0.00090786    0.00000000    0.00000000    0.00000000    0.00000000
  38.6    0.00091457    0.00000000    0.00000000    0.00000000    0.00000000
  38.7    0.00093200    0.00000000    0.00000000    0.00000000    0.00000000
  38.8    0.00089311    0.00000000    0.00000000    0.00000000    0.00000000
  38.9    0.00098162    0.00000000    0.00000000    0.00000000    0.00000000
  39.0    0.00091055    0.00000000    0.00000000    0.00000000    0.00000000
  39.1    0.00095614    0.00000000    0.00000000    0.00000000    0.00000000
  39.2    0.00096150    0.00000000    0.00000000    0.00000000    0.00000000
  39.3    0.00102855    0.00000000    0.00000000    0.00000000    0.00000000
  39.4    0.00100307    0.00000000    0.00000000    0.00000000    0.00000000
  39.5    0.00106878    0.00000000    0.00000000    0.00000000    0.00000000
  39.6    0.00098698    0.00000000    0.00000000    0.00000000    0.00000000
  39.7    0.00103794    0.00000000    0.00000000    0.00000000    0.00000000
  39.8    0.00102989    0.00000000    0.00000000    0.00000000    0.00000000
  39.9    0.00099905    0.00000000    0.00000000    0.00000000    0.00000000
